,ICE1-Bod001,ICE1-Bod003,ICE1-Bod004,ICE1-Cer002,ICE1-Cer003,ICE1-Dia001,ICE1-Dia004,ICE1-Dia005,ICE1-Dia006,ICE1-Dia007,ICE1-Dia008,ICE1-Dia009,ICE1-Dia010,ICE1-Dia011,ICE1-Dia012,ICE1-Dia013,ICE1-Dia014,ICE1-Dia016,ICE1-Dia017,ICE1-Dia018,ICE1-Dia019,ICE1-Dia024,ICE1-Dia025,ICE1-Lam001,ICE1-Lam002,ICE1-Lam004,ICE1-Lam005,ICE1-Lam008,ICE1-Lam009,ICE1-Lam011,ICE1-Lam015,ICE1-Lam016,ICE1-Lam017,ICE1-Lam018,ICE1-Leu002
ICE1-Dia013,1.0,0.647051,1.0,0.647051,0.647051,0.087072,0.087072,0.030888,0.029823,0.087072,0.030888,0.029823,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
ICE1-Dia014,0.894954,0.542005,0.894954,0.542005,0.542005,0.017974,0.017974,0.074158,0.075223,0.017974,0.074158,0.075223,0.105046,0.894954,0.894954,0.105046,0.0,,,,,,,,,,,,,,,,,,
ICE1-Dia016,1.0,0.647051,1.0,0.647051,0.647051,0.087072,0.087072,0.030888,0.029823,0.087072,0.030888,0.029823,0.0,1.0,1.0,0.0,0.105046,0.0,,,,,,,,,,,,,,,,,
ICE1-Dia017,0.789775,0.436826,0.789775,0.436826,0.436826,0.123153,0.123153,0.179337,0.180402,0.123153,0.179337,0.180402,0.210225,0.789775,0.789775,0.210225,0.105179,0.210225,0.0,,,,,,,,,,,,,,,,
ICE1-Dia018,0.912928,0.559979,0.912928,0.559979,0.559979,0.0,0.0,0.056184,0.057249,0.0,0.056184,0.057249,0.087072,0.912928,0.912928,0.087072,0.017974,0.087072,0.123153,0.0,,,,,,,,,,,,,,,
ICE1-Dia019,0.894954,0.542005,0.894954,0.542005,0.542005,0.017974,0.017974,0.074158,0.075223,0.017974,0.074158,0.075223,0.105046,0.894954,0.894954,0.105046,0.0,0.105046,0.105179,0.017974,0.0,,,,,,,,,,,,,,
ICE1-Dia024,0.0,0.352949,0.0,0.352949,0.352949,0.912928,0.912928,0.969112,0.970177,0.912928,0.969112,0.970177,1.0,0.0,0.0,1.0,0.894954,1.0,0.789775,0.912928,0.894954,0.0,,,,,,,,,,,,,
ICE1-Dia025,0.0,0.352949,0.0,0.352949,0.352949,0.912928,0.912928,0.969112,0.970177,0.912928,0.969112,0.970177,1.0,0.0,0.0,1.0,0.894954,1.0,0.789775,0.912928,0.894954,0.0,0.0,,,,,,,,,,,,
ICE1-Lam001,0.0,0.352949,0.0,0.352949,0.352949,0.912928,0.912928,0.969112,0.970177,0.912928,0.969112,0.970177,1.0,0.0,0.0,1.0,0.894954,1.0,0.789775,0.912928,0.894954,0.0,0.0,0.0,,,,,,,,,,,
ICE1-Lam002,0.0,0.352949,0.0,0.352949,0.352949,0.912928,0.912928,0.969112,0.970177,0.912928,0.969112,0.970177,1.0,0.0,0.0,1.0,0.894954,1.0,0.789775,0.912928,0.894954,0.0,0.0,0.0,0.0,,,,,,,,,,
ICE1-Lam004,0.969112,0.616163,0.969112,0.616163,0.616163,0.056184,0.056184,0.0,0.001065,0.056184,0.0,0.001065,0.030888,0.969112,0.969112,0.030888,0.074158,0.030888,0.179337,0.056184,0.074158,0.969112,0.969112,0.969112,0.969112,0.0,,,,,,,,,
ICE1-Lam005,0.352949,0.0,0.352949,0.0,0.0,0.559979,0.559979,0.616163,0.617228,0.559979,0.616163,0.617228,0.647051,0.352949,0.352949,0.647051,0.542005,0.647051,0.436826,0.559979,0.542005,0.352949,0.352949,0.352949,0.352949,0.616163,0.0,,,,,,,,
ICE1-Lam008,0.0,0.352949,0.0,0.352949,0.352949,0.912928,0.912928,0.969112,0.970177,0.912928,0.969112,0.970177,1.0,0.0,0.0,1.0,0.894954,1.0,0.789775,0.912928,0.894954,0.0,0.0,0.0,0.0,0.969112,0.352949,0.0,,,,,,,
ICE1-Lam009,0.0,0.352949,0.0,0.352949,0.352949,0.912928,0.912928,0.969112,0.970177,0.912928,0.969112,0.970177,1.0,0.0,0.0,1.0,0.894954,1.0,0.789775,0.912928,0.894954,0.0,0.0,0.0,0.0,0.969112,0.352949,0.0,0.0,,,,,,
ICE1-Lam011,0.0,0.352949,0.0,0.352949,0.352949,0.912928,0.912928,0.969112,0.970177,0.912928,0.969112,0.970177,1.0,0.0,0.0,1.0,0.894954,1.0,0.789775,0.912928,0.894954,0.0,0.0,0.0,0.0,0.969112,0.352949,0.0,0.0,0.0,,,,,
ICE1-Lam015,0.352949,0.0,0.352949,0.0,0.0,0.559979,0.559979,0.616163,0.617228,0.559979,0.616163,0.617228,0.647051,0.352949,0.352949,0.647051,0.542005,0.647051,0.436826,0.559979,0.542005,0.352949,0.352949,0.352949,0.352949,0.616163,0.0,0.352949,0.352949,0.352949,0.0,,,,
ICE1-Lam016,0.352949,0.0,0.352949,0.0,0.0,0.559979,0.559979,0.616163,0.617228,0.559979,0.616163,0.617228,0.647051,0.352949,0.352949,0.647051,0.542005,0.647051,0.436826,0.559979,0.542005,0.352949,0.352949,0.352949,0.352949,0.616163,0.0,0.352949,0.352949,0.352949,0.0,0.0,,,
ICE1-Lam017,0.0,0.352949,0.0,0.352949,0.352949,0.912928,0.912928,0.969112,0.970177,0.912928,0.969112,0.970177,1.0,0.0,0.0,1.0,0.894954,1.0,0.789775,0.912928,0.894954,0.0,0.0,0.0,0.0,0.969112,0.352949,0.0,0.0,0.0,0.352949,0.352949,0.0,,
ICE1-Lam018,0.912928,0.559979,0.912928,0.559979,0.559979,0.0,0.0,0.056184,0.057249,0.0,0.056184,0.057249,0.087072,0.912928,0.912928,0.087072,0.017974,0.087072,0.123153,0.0,0.017974,0.912928,0.912928,0.912928,0.912928,0.056184,0.559979,0.912928,0.912928,0.912928,0.559979,0.559979,0.912928,0.0,
ICE1-Leu002,0.969112,0.616163,0.969112,0.616163,0.616163,0.056184,0.056184,0.0,0.001065,0.056184,0.0,0.001065,0.030888,0.969112,0.969112,0.030888,0.074158,0.030888,0.179337,0.056184,0.074158,0.969112,0.969112,0.969112,0.969112,0.0,0.616163,0.969112,0.969112,0.969112,0.616163,0.616163,0.969112,0.056184,0.0
