,ICE1-Bod001,ICE1-Bod003,ICE1-Bod004,ICE1-Cer002,ICE1-Cer003,ICE1-Dia001,ICE1-Dia004,ICE1-Dia005,ICE1-Dia006,ICE1-Dia007,ICE1-Dia008,ICE1-Dia009,ICE1-Dia010,ICE1-Dia011,ICE1-Dia012,ICE1-Dia013,ICE1-Dia014,ICE1-Dia016,ICE1-Dia017,ICE1-Dia018,ICE1-Dia019,ICE1-Dia024,ICE1-Dia025,ICE1-Lam001,ICE1-Lam002,ICE1-Lam004,ICE1-Lam005,ICE1-Lam008,ICE1-Lam009,ICE1-Lam011,ICE1-Lam015,ICE1-Lam016,ICE1-Lam017,ICE1-Lam018,ICE1-Leu002
ICE1-Dia011,0.0,0.043892,0.0,0.043892,0.043892,0.118024,0.118024,0.110972,0.881976,0.118024,0.110972,0.881976,0.069577,0.0,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia012,0.0,0.043892,0.0,0.043892,0.043892,0.118024,0.118024,0.110972,0.881976,0.118024,0.110972,0.881976,0.069577,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ICE1-Dia013,0.069577,0.11347,0.069577,0.11347,0.11347,0.048447,0.048447,0.041395,0.951553,0.048447,0.041395,0.951553,0.0,0.069577,0.069577,0.0,,,,,,,,,,,,,,,,,,,
ICE1-Dia014,0.037077,0.080969,0.037077,0.080969,0.080969,0.080947,0.080947,0.073895,0.919053,0.080947,0.073895,0.919053,0.032501,0.037077,0.037077,0.032501,0.0,,,,,,,,,,,,,,,,,,
ICE1-Dia016,0.069577,0.11347,0.069577,0.11347,0.11347,0.048447,0.048447,0.041395,0.951553,0.048447,0.041395,0.951553,0.0,0.069577,0.069577,0.0,0.032501,0.0,,,,,,,,,,,,,,,,,
ICE1-Dia017,0.08599,0.129882,0.08599,0.129882,0.129882,0.032034,0.032034,0.024982,0.967966,0.032034,0.024982,0.967966,0.016412,0.08599,0.08599,0.016412,0.048913,0.016412,0.0,,,,,,,,,,,,,,,,
ICE1-Dia018,0.118024,0.161916,0.118024,0.161916,0.161916,0.0,0.0,0.007052,1.0,0.0,0.007052,1.0,0.048447,0.118024,0.118024,0.048447,0.080947,0.048447,0.032034,0.0,,,,,,,,,,,,,,,
ICE1-Dia019,0.037077,0.080969,0.037077,0.080969,0.080969,0.080947,0.080947,0.073895,0.919053,0.080947,0.073895,0.919053,0.032501,0.037077,0.037077,0.032501,0.0,0.032501,0.048913,0.080947,0.0,,,,,,,,,,,,,,
ICE1-Dia024,0.0,0.043892,0.0,0.043892,0.043892,0.118024,0.118024,0.110972,0.881976,0.118024,0.110972,0.881976,0.069577,0.0,0.0,0.069577,0.037077,0.069577,0.08599,0.118024,0.037077,0.0,,,,,,,,,,,,,
ICE1-Dia025,0.0,0.043892,0.0,0.043892,0.043892,0.118024,0.118024,0.110972,0.881976,0.118024,0.110972,0.881976,0.069577,0.0,0.0,0.069577,0.037077,0.069577,0.08599,0.118024,0.037077,0.0,0.0,,,,,,,,,,,,
ICE1-Lam001,0.0,0.043892,0.0,0.043892,0.043892,0.118024,0.118024,0.110972,0.881976,0.118024,0.110972,0.881976,0.069577,0.0,0.0,0.069577,0.037077,0.069577,0.08599,0.118024,0.037077,0.0,0.0,0.0,,,,,,,,,,,
ICE1-Lam002,0.0,0.043892,0.0,0.043892,0.043892,0.118024,0.118024,0.110972,0.881976,0.118024,0.110972,0.881976,0.069577,0.0,0.0,0.069577,0.037077,0.069577,0.08599,0.118024,0.037077,0.0,0.0,0.0,0.0,,,,,,,,,,
ICE1-Lam004,0.110972,0.154864,0.110972,0.154864,0.154864,0.007052,0.007052,0.0,0.992948,0.007052,0.0,0.992948,0.041395,0.110972,0.110972,0.041395,0.073895,0.041395,0.024982,0.007052,0.073895,0.110972,0.110972,0.110972,0.110972,0.0,,,,,,,,,
ICE1-Lam005,0.043892,0.0,0.043892,0.0,0.0,0.161916,0.161916,0.154864,0.838084,0.161916,0.154864,0.838084,0.11347,0.043892,0.043892,0.11347,0.080969,0.11347,0.129882,0.161916,0.080969,0.043892,0.043892,0.043892,0.043892,0.154864,0.0,,,,,,,,
ICE1-Lam008,0.0,0.043892,0.0,0.043892,0.043892,0.118024,0.118024,0.110972,0.881976,0.118024,0.110972,0.881976,0.069577,0.0,0.0,0.069577,0.037077,0.069577,0.08599,0.118024,0.037077,0.0,0.0,0.0,0.0,0.110972,0.043892,0.0,,,,,,,
ICE1-Lam009,0.0,0.043892,0.0,0.043892,0.043892,0.118024,0.118024,0.110972,0.881976,0.118024,0.110972,0.881976,0.069577,0.0,0.0,0.069577,0.037077,0.069577,0.08599,0.118024,0.037077,0.0,0.0,0.0,0.0,0.110972,0.043892,0.0,0.0,,,,,,
ICE1-Lam011,0.0,0.043892,0.0,0.043892,0.043892,0.118024,0.118024,0.110972,0.881976,0.118024,0.110972,0.881976,0.069577,0.0,0.0,0.069577,0.037077,0.069577,0.08599,0.118024,0.037077,0.0,0.0,0.0,0.0,0.110972,0.043892,0.0,0.0,0.0,,,,,
ICE1-Lam015,0.043892,0.0,0.043892,0.0,0.0,0.161916,0.161916,0.154864,0.838084,0.161916,0.154864,0.838084,0.11347,0.043892,0.043892,0.11347,0.080969,0.11347,0.129882,0.161916,0.080969,0.043892,0.043892,0.043892,0.043892,0.154864,0.0,0.043892,0.043892,0.043892,0.0,,,,
ICE1-Lam016,0.043892,0.0,0.043892,0.0,0.0,0.161916,0.161916,0.154864,0.838084,0.161916,0.154864,0.838084,0.11347,0.043892,0.043892,0.11347,0.080969,0.11347,0.129882,0.161916,0.080969,0.043892,0.043892,0.043892,0.043892,0.154864,0.0,0.043892,0.043892,0.043892,0.0,0.0,,,
ICE1-Lam017,0.0,0.043892,0.0,0.043892,0.043892,0.118024,0.118024,0.110972,0.881976,0.118024,0.110972,0.881976,0.069577,0.0,0.0,0.069577,0.037077,0.069577,0.08599,0.118024,0.037077,0.0,0.0,0.0,0.0,0.110972,0.043892,0.0,0.0,0.0,0.043892,0.043892,0.0,,
ICE1-Lam018,0.118024,0.161916,0.118024,0.161916,0.161916,0.0,0.0,0.007052,1.0,0.0,0.007052,1.0,0.048447,0.118024,0.118024,0.048447,0.080947,0.048447,0.032034,0.0,0.080947,0.118024,0.118024,0.118024,0.118024,0.007052,0.161916,0.118024,0.118024,0.118024,0.161916,0.161916,0.118024,0.0,
ICE1-Leu002,0.110972,0.154864,0.110972,0.154864,0.154864,0.007052,0.007052,0.0,0.992948,0.007052,0.0,0.992948,0.041395,0.110972,0.110972,0.041395,0.073895,0.041395,0.024982,0.007052,0.073895,0.110972,0.110972,0.110972,0.110972,0.0,0.154864,0.110972,0.110972,0.110972,0.154864,0.154864,0.110972,0.007052,0.0
