,ICE1-Bod001,ICE1-Bod003,ICE1-Bod004,ICE1-Cer002,ICE1-Cer003,ICE1-Dia001,ICE1-Dia004,ICE1-Dia005,ICE1-Dia006,ICE1-Dia007,ICE1-Dia008,ICE1-Dia009,ICE1-Dia010,ICE1-Dia011,ICE1-Dia012,ICE1-Dia013,ICE1-Dia014,ICE1-Dia016,ICE1-Dia017,ICE1-Dia018,ICE1-Dia019,ICE1-Dia024,ICE1-Dia025,ICE1-Lam001,ICE1-Lam002,ICE1-Lam004,ICE1-Lam005,ICE1-Lam008,ICE1-Lam009,ICE1-Lam011,ICE1-Lam015,ICE1-Lam016,ICE1-Lam017,ICE1-Lam018,ICE1-Leu002
ICE1-Lam001,0.0,0.622746,0.0,0.622746,0.622746,0.505812,0.505812,0.542381,0.377254,0.505812,0.542381,0.377254,0.348979,0.0,0.0,0.348979,0.320704,0.348979,0.363619,0.505812,0.320704,0.0,0.0,0.0,,,,,,,,,,,
ICE1-Lam002,0.0,0.622746,0.0,0.622746,0.622746,0.505812,0.505812,0.542381,0.377254,0.505812,0.542381,0.377254,0.348979,0.0,0.0,0.348979,0.320704,0.348979,0.363619,0.505812,0.320704,0.0,0.0,0.0,0.0,,,,,,,,,,
ICE1-Lam004,0.542381,0.080364,0.542381,0.080364,0.080364,0.036569,0.036569,0.0,0.919636,0.036569,0.0,0.919636,0.193402,0.542381,0.542381,0.193402,0.863085,0.193402,0.906001,0.036569,0.863085,0.542381,0.542381,0.542381,0.542381,0.0,,,,,,,,,
ICE1-Lam005,0.622746,0.0,0.622746,0.0,0.0,0.116934,0.116934,0.080364,1.0,0.116934,0.080364,1.0,0.273767,0.622746,0.622746,0.273767,0.94345,0.273767,0.986365,0.116934,0.94345,0.622746,0.622746,0.622746,0.622746,0.080364,0.0,,,,,,,,
ICE1-Lam008,0.0,0.622746,0.0,0.622746,0.622746,0.505812,0.505812,0.542381,0.377254,0.505812,0.542381,0.377254,0.348979,0.0,0.0,0.348979,0.320704,0.348979,0.363619,0.505812,0.320704,0.0,0.0,0.0,0.0,0.542381,0.622746,0.0,,,,,,,
ICE1-Lam009,0.0,0.622746,0.0,0.622746,0.622746,0.505812,0.505812,0.542381,0.377254,0.505812,0.542381,0.377254,0.348979,0.0,0.0,0.348979,0.320704,0.348979,0.363619,0.505812,0.320704,0.0,0.0,0.0,0.0,0.542381,0.622746,0.0,0.0,,,,,,
ICE1-Lam011,0.0,0.622746,0.0,0.622746,0.622746,0.505812,0.505812,0.542381,0.377254,0.505812,0.542381,0.377254,0.348979,0.0,0.0,0.348979,0.320704,0.348979,0.363619,0.505812,0.320704,0.0,0.0,0.0,0.0,0.542381,0.622746,0.0,0.0,0.0,,,,,
ICE1-Lam015,0.622746,0.0,0.622746,0.0,0.0,0.116934,0.116934,0.080364,1.0,0.116934,0.080364,1.0,0.273767,0.622746,0.622746,0.273767,0.94345,0.273767,0.986365,0.116934,0.94345,0.622746,0.622746,0.622746,0.622746,0.080364,0.0,0.622746,0.622746,0.622746,0.0,,,,
ICE1-Lam016,0.622746,0.0,0.622746,0.0,0.0,0.116934,0.116934,0.080364,1.0,0.116934,0.080364,1.0,0.273767,0.622746,0.622746,0.273767,0.94345,0.273767,0.986365,0.116934,0.94345,0.622746,0.622746,0.622746,0.622746,0.080364,0.0,0.622746,0.622746,0.622746,0.0,0.0,,,
ICE1-Lam017,0.0,0.622746,0.0,0.622746,0.622746,0.505812,0.505812,0.542381,0.377254,0.505812,0.542381,0.377254,0.348979,0.0,0.0,0.348979,0.320704,0.348979,0.363619,0.505812,0.320704,0.0,0.0,0.0,0.0,0.542381,0.622746,0.0,0.0,0.0,0.622746,0.622746,0.0,,
ICE1-Lam018,0.505812,0.116934,0.505812,0.116934,0.116934,0.0,0.0,0.036569,0.883066,0.0,0.036569,0.883066,0.156833,0.505812,0.505812,0.156833,0.826516,0.156833,0.869431,0.0,0.826516,0.505812,0.505812,0.505812,0.505812,0.036569,0.116934,0.505812,0.505812,0.505812,0.116934,0.116934,0.505812,0.0,
ICE1-Leu002,0.542381,0.080364,0.542381,0.080364,0.080364,0.036569,0.036569,0.0,0.919636,0.036569,0.0,0.919636,0.193402,0.542381,0.542381,0.193402,0.863085,0.193402,0.906001,0.036569,0.863085,0.542381,0.542381,0.542381,0.542381,0.0,0.080364,0.542381,0.542381,0.542381,0.080364,0.080364,0.542381,0.036569,0.0
