Gene,Phylogeographic tree,Name of species,Position in ASM,Bootsrap mean,Least-Square distance
seq small.fasta,PRECTOTCORR,OU471040,3000_3199,100.0,2.21

seq small.fasta,QV2M,OU471040,3000_3199,100.0,3.87

seq small.fasta,WS10M,OU471040,3000_3199,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,ON134852,3100_3299,91.5,3.76

seq small.fasta,T2M,ON134852,3100_3299,91.5,3.45

seq small.fasta,PRECTOTCORR,ON134852,3100_3299,91.5,1.91

seq small.fasta,QV2M,ON134852,3100_3299,91.5,3.75

seq small.fasta,WS10M,ON134852,3100_3299,91.5,3.83

seq small.fasta,ALLSKY_SFC_SW_DWN,ON134852,3200_3399,94.5,3.76

seq small.fasta,T2M,ON134852,3200_3399,94.5,3.45

seq small.fasta,PRECTOTCORR,ON134852,3200_3399,94.5,1.91

seq small.fasta,QV2M,ON134852,3200_3399,94.5,3.75

seq small.fasta,WS10M,ON134852,3200_3399,94.5,3.83

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,3300_3499,100.0,4.0

seq small.fasta,T2M,OU471040,3300_3499,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,3300_3499,100.0,2.21

seq small.fasta,QV2M,OU471040,3300_3499,100.0,3.87

seq small.fasta,WS10M,OU471040,3300_3499,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,3400_3599,100.0,4.0

seq small.fasta,T2M,OU471040,3400_3599,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,3400_3599,100.0,2.21

seq small.fasta,QV2M,OU471040,3400_3599,100.0,3.87

seq small.fasta,WS10M,OU471040,3400_3599,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,3500_3699,100.0,4.0

seq small.fasta,T2M,OU471040,3500_3699,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,3500_3699,100.0,2.21

seq small.fasta,QV2M,OU471040,3500_3699,100.0,3.87

seq small.fasta,WS10M,OU471040,3500_3699,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,3600_3799,100.0,4.0

seq small.fasta,T2M,OU471040,3600_3799,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,3600_3799,100.0,2.21

seq small.fasta,QV2M,OU471040,3600_3799,100.0,3.87

seq small.fasta,WS10M,OU471040,3600_3799,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,3700_3899,100.0,4.0

seq small.fasta,T2M,OU471040,3700_3899,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,3700_3899,100.0,2.21

seq small.fasta,QV2M,OU471040,3700_3899,100.0,3.87

seq small.fasta,WS10M,OU471040,3700_3899,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,3800_3999,100.0,4.0

seq small.fasta,T2M,OU471040,3800_3999,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,3800_3999,100.0,2.21

seq small.fasta,QV2M,OU471040,3800_3999,100.0,3.87

seq small.fasta,WS10M,OU471040,3800_3999,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,3900_4099,94.5,3.94

seq small.fasta,T2M,OU471040,3900_4099,94.5,4.01

seq small.fasta,PRECTOTCORR,OU471040,3900_4099,94.5,3.34

seq small.fasta,QV2M,OU471040,3900_4099,94.5,3.39

seq small.fasta,WS10M,OU471040,3900_4099,94.5,2.99

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,4000_4199,67.0,3.92

seq small.fasta,T2M,OU471040,4000_4199,67.0,3.94

seq small.fasta,PRECTOTCORR,OU471040,4000_4199,67.0,3.27

seq small.fasta,QV2M,OU471040,4000_4199,67.0,3.32

seq small.fasta,WS10M,OU471040,4000_4199,67.0,2.92

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,4100_4299,82.5,3.97

seq small.fasta,T2M,OU471040,4100_4299,82.5,3.83

seq small.fasta,PRECTOTCORR,OU471040,4100_4299,82.5,2.18

seq small.fasta,QV2M,OU471040,4100_4299,82.5,3.84

seq small.fasta,WS10M,OU471040,4100_4299,82.5,3.46

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,4200_4399,100.0,4.0

seq small.fasta,T2M,OU471040,4200_4399,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,4200_4399,100.0,2.21

seq small.fasta,QV2M,OU471040,4200_4399,100.0,3.87

seq small.fasta,WS10M,OU471040,4200_4399,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,4300_4499,100.0,4.0

seq small.fasta,T2M,OU471040,4300_4499,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,4300_4499,100.0,2.21

seq small.fasta,QV2M,OU471040,4300_4499,100.0,3.87

seq small.fasta,WS10M,OU471040,4300_4499,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,4400_4599,100.0,4.0

seq small.fasta,T2M,OU471040,4400_4599,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,4400_4599,100.0,2.21

seq small.fasta,QV2M,OU471040,4400_4599,100.0,3.87

seq small.fasta,WS10M,OU471040,4400_4599,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,4500_4699,100.0,4.0

seq small.fasta,T2M,OU471040,4500_4699,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,4500_4699,100.0,2.21

seq small.fasta,QV2M,OU471040,4500_4699,100.0,3.87

seq small.fasta,WS10M,OU471040,4500_4699,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,4600_4799,100.0,4.0

seq small.fasta,T2M,OU471040,4600_4799,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,4600_4799,100.0,2.21

seq small.fasta,QV2M,OU471040,4600_4799,100.0,3.87

seq small.fasta,WS10M,OU471040,4600_4799,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,4700_4899,100.0,4.0

seq small.fasta,T2M,OU471040,4700_4899,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,4700_4899,100.0,2.21

seq small.fasta,QV2M,OU471040,4700_4899,100.0,3.87

seq small.fasta,WS10M,OU471040,4700_4899,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,4800_4999,85.0,3.98

seq small.fasta,T2M,OU471040,4800_4999,85.0,3.85

seq small.fasta,PRECTOTCORR,OU471040,4800_4999,85.0,2.19

seq small.fasta,QV2M,OU471040,4800_4999,85.0,3.85

seq small.fasta,WS10M,OU471040,4800_4999,85.0,3.48

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,4900_5099,80.0,3.95

seq small.fasta,T2M,OU471040,4900_5099,80.0,3.8

seq small.fasta,PRECTOTCORR,OU471040,4900_5099,80.0,2.15

seq small.fasta,QV2M,OU471040,4900_5099,80.0,3.81

seq small.fasta,WS10M,OU471040,4900_5099,80.0,3.43

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,5000_5199,100.0,3.97

seq small.fasta,T2M,OU471040,5000_5199,100.0,3.82

seq small.fasta,PRECTOTCORR,OU471040,5000_5199,100.0,2.16

seq small.fasta,QV2M,OU471040,5000_5199,100.0,3.82

seq small.fasta,WS10M,OU471040,5000_5199,100.0,3.45

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,5100_5299,100.0,4.0

seq small.fasta,T2M,OU471040,5100_5299,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,5100_5299,100.0,2.21

seq small.fasta,QV2M,OU471040,5100_5299,100.0,3.87

seq small.fasta,WS10M,OU471040,5100_5299,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,5200_5399,100.0,4.0

seq small.fasta,T2M,OU471040,5200_5399,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,5200_5399,100.0,2.21

seq small.fasta,QV2M,OU471040,5200_5399,100.0,3.87

seq small.fasta,WS10M,OU471040,5200_5399,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,ON134852,5300_5499,93.0,3.75

seq small.fasta,T2M,ON134852,5300_5499,93.0,3.45

seq small.fasta,PRECTOTCORR,ON134852,5300_5499,93.0,1.91

seq small.fasta,QV2M,ON134852,5300_5499,93.0,3.74

seq small.fasta,WS10M,ON134852,5300_5499,93.0,3.82

seq small.fasta,ALLSKY_SFC_SW_DWN,ON134852,5400_5599,88.0,3.73

seq small.fasta,T2M,ON134852,5400_5599,88.0,3.43

seq small.fasta,PRECTOTCORR,ON134852,5400_5599,88.0,1.89

seq small.fasta,QV2M,ON134852,5400_5599,88.0,3.72

seq small.fasta,WS10M,ON134852,5400_5599,88.0,3.8

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,5500_5699,81.5,4.0

seq small.fasta,T2M,OU471040,5500_5699,81.5,3.86

seq small.fasta,PRECTOTCORR,OU471040,5500_5699,81.5,2.21

seq small.fasta,QV2M,OU471040,5500_5699,81.5,3.87

seq small.fasta,WS10M,OU471040,5500_5699,81.5,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,5600_5799,100.0,4.0

seq small.fasta,T2M,OU471040,5600_5799,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,5600_5799,100.0,2.21

seq small.fasta,QV2M,OU471040,5600_5799,100.0,3.87

seq small.fasta,WS10M,OU471040,5600_5799,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,5700_5899,100.0,4.0

seq small.fasta,T2M,OU471040,5700_5899,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,5700_5899,100.0,2.21

seq small.fasta,QV2M,OU471040,5700_5899,100.0,3.87

seq small.fasta,WS10M,OU471040,5700_5899,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,5800_5999,100.0,4.0

seq small.fasta,T2M,OU471040,5800_5999,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,5800_5999,100.0,2.21

seq small.fasta,QV2M,OU471040,5800_5999,100.0,3.87

seq small.fasta,WS10M,OU471040,5800_5999,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,ON134852,5900_6099,91.5,3.75

seq small.fasta,T2M,ON134852,5900_6099,91.5,3.45

seq small.fasta,PRECTOTCORR,ON134852,5900_6099,91.5,1.91

seq small.fasta,QV2M,ON134852,5900_6099,91.5,3.74

seq small.fasta,WS10M,ON134852,5900_6099,91.5,3.82

seq small.fasta,ALLSKY_SFC_SW_DWN,ON134852,6000_6199,90.0,3.75

seq small.fasta,T2M,ON134852,6000_6199,90.0,3.45

seq small.fasta,PRECTOTCORR,ON134852,6000_6199,90.0,1.91

seq small.fasta,QV2M,ON134852,6000_6199,90.0,3.74

seq small.fasta,WS10M,ON134852,6000_6199,90.0,3.82

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,6100_6299,100.0,4.0

seq small.fasta,T2M,OU471040,6100_6299,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,6100_6299,100.0,2.21

seq small.fasta,QV2M,OU471040,6100_6299,100.0,3.87

seq small.fasta,WS10M,OU471040,6100_6299,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,6200_6399,100.0,4.0

seq small.fasta,T2M,OU471040,6200_6399,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,6200_6399,100.0,2.21

seq small.fasta,QV2M,OU471040,6200_6399,100.0,3.87

seq small.fasta,WS10M,OU471040,6200_6399,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,6300_6499,100.0,4.0

seq small.fasta,T2M,OU471040,6300_6499,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,6300_6499,100.0,2.21

seq small.fasta,QV2M,OU471040,6300_6499,100.0,3.87

seq small.fasta,WS10M,OU471040,6300_6499,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,6400_6599,100.0,4.0

seq small.fasta,T2M,OU471040,6400_6599,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,6400_6599,100.0,2.21

seq small.fasta,QV2M,OU471040,6400_6599,100.0,3.87

seq small.fasta,WS10M,OU471040,6400_6599,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,6500_6699,100.0,3.98

seq small.fasta,T2M,OU471040,6500_6699,100.0,3.84

seq small.fasta,PRECTOTCORR,OU471040,6500_6699,100.0,2.19

seq small.fasta,QV2M,OU471040,6500_6699,100.0,3.85

seq small.fasta,WS10M,OU471040,6500_6699,100.0,3.47

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,6600_6799,87.5,3.93

seq small.fasta,T2M,OU471040,6600_6799,87.5,3.78

seq small.fasta,PRECTOTCORR,OU471040,6600_6799,87.5,2.12

seq small.fasta,QV2M,OU471040,6600_6799,87.5,3.78

seq small.fasta,WS10M,OU471040,6600_6799,87.5,3.41

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,6700_6899,100.0,4.0

seq small.fasta,T2M,OU471040,6700_6899,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,6700_6899,100.0,2.21

seq small.fasta,QV2M,OU471040,6700_6899,100.0,3.87

seq small.fasta,WS10M,OU471040,6700_6899,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,6800_6999,91.0,3.95

seq small.fasta,T2M,OU471040,6800_6999,91.0,3.82

seq small.fasta,PRECTOTCORR,OU471040,6800_6999,91.0,2.16

seq small.fasta,QV2M,OU471040,6800_6999,91.0,3.82

seq small.fasta,WS10M,OU471040,6800_6999,91.0,3.45

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,6900_7099,96.0,3.96

seq small.fasta,T2M,OU471040,6900_7099,96.0,3.82

seq small.fasta,PRECTOTCORR,OU471040,6900_7099,96.0,2.16

seq small.fasta,QV2M,OU471040,6900_7099,96.0,3.82

seq small.fasta,WS10M,OU471040,6900_7099,96.0,3.45

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,7000_7199,100.0,4.0

seq small.fasta,T2M,OU471040,7000_7199,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,7000_7199,100.0,2.21

seq small.fasta,QV2M,OU471040,7000_7199,100.0,3.87

seq small.fasta,WS10M,OU471040,7000_7199,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,7100_7299,100.0,4.0

seq small.fasta,T2M,OU471040,7100_7299,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,7100_7299,100.0,2.21

seq small.fasta,QV2M,OU471040,7100_7299,100.0,3.87

seq small.fasta,WS10M,OU471040,7100_7299,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,7200_7399,100.0,4.0

seq small.fasta,T2M,OU471040,7200_7399,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,7200_7399,100.0,2.21

seq small.fasta,QV2M,OU471040,7200_7399,100.0,3.87

seq small.fasta,WS10M,OU471040,7200_7399,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,7300_7499,100.0,4.0

seq small.fasta,T2M,OU471040,7300_7499,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,7300_7499,100.0,2.21

seq small.fasta,QV2M,OU471040,7300_7499,100.0,3.87

seq small.fasta,WS10M,OU471040,7300_7499,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,7400_7599,87.0,3.94

seq small.fasta,T2M,OU471040,7400_7599,87.0,3.8

seq small.fasta,PRECTOTCORR,OU471040,7400_7599,87.0,2.16

seq small.fasta,QV2M,OU471040,7400_7599,87.0,3.81

seq small.fasta,WS10M,OU471040,7400_7599,87.0,3.43

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,7500_7699,86.0,3.97

seq small.fasta,T2M,OU471040,7500_7699,86.0,3.83

seq small.fasta,PRECTOTCORR,OU471040,7500_7699,86.0,2.18

seq small.fasta,QV2M,OU471040,7500_7699,86.0,3.84

seq small.fasta,WS10M,OU471040,7500_7699,86.0,3.46

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,7600_7799,100.0,3.94

seq small.fasta,T2M,OU471040,7600_7799,100.0,3.8

seq small.fasta,PRECTOTCORR,OU471040,7600_7799,100.0,2.15

seq small.fasta,QV2M,OU471040,7600_7799,100.0,3.81

